Words,Count,Sentiment_Score
article,22261,0.0
wikipedia,21125,0.0
page,18850,0.0
like,15590,0.0
fuck,12004,-0.4
people,11266,0.0
know,10856,0.0
talk,9993,0.0
think,9359,0.0
time,7976,0.0
edit,7891,0.0
user,6298,0.0
good,6023,0.7
articles,5993,0.0
wiki,5868,0.0
want,5828,0.0
way,5630,0.0
nigger,5532,0.0
edits,5303,0.0
information,5244,0.0
ve,5121,0.0
use,5114,0.0
suck,4998,0.0
right,4945,0.2857142857142857
shit,4935,-0.2
sources,4855,0.0
block,4739,0.0
source,4612,0.0
stop,4590,0.0
hi,4579,0.0
faggot,4568,0.0
said,4543,0.0
wp,4462,0.0
hate,4436,-0.8
fact,4367,0.0
going,4338,0.0
need,4317,0.0
read,4305,0.0
new,4295,0.13636363636363635
ass,4291,0.0
thanks,4238,0.2
point,4177,0.0
section,4157,0.0
personal,4050,0.0
work,3961,0.0
editing,3884,0.0
blocked,3882,0.0
ll,3815,0.0
discussion,3759,0.0
history,3653,0.0
vandalism,3611,0.0
look,3605,0.0
http,3595,0.0
editors,3590,0.0
person,3577,0.0
fucking,3484,-0.6
fat,3441,0.0
reason,3426,0.0
pages,3387,0.0
oh,3224,0.0
wrong,3150,-0.5
gay,3145,0.4166666666666667
things,3117,0.0
comment,3051,0.0
actually,3036,0.0
let,3020,0.0
die,2996,0.0
thank,2992,0.0
thing,2987,0.0
better,2984,0.5
help,2976,0.0
case,2934,0.0
admin,2921,0.0
trying,2918,0.0
world,2904,0.0
hey,2848,0.0
added,2841,0.0
deleted,2831,0.0
com,2825,0.0
penis,2806,0.0
believe,2803,0.0
bad,2796,-0.6999999999999998
little,2793,-0.1875
life,2788,0.0
removed,2786,0.0
jew,2780,0.0
editor,2758,0.0
understand,2752,0.0
comments,2702,0.0
link,2693,0.0
sure,2686,0.5
come,2686,0.0
add,2614,0.0
making,2594,0.0
years,2591,0.0
list,2583,0.0
real,2543,0.2
long,2504,-0.05
place,2496,0.0
sorry,2480,-0.5
delete,2469,0.0
content,2464,0.0
post,2425,0.0
site,2417,0.0
problem,2398,0.0
mean,2393,-0.3125
called,2379,0.0
change,2374,0.0
got,2345,0.0
word,2337,0.0
feel,2335,0.0
tell,2324,0.0
dont,2321,0.0
issue,2318,0.0
ip,2317,0.0
dick,2311,0.0
try,2293,0.0
remove,2279,0.0
day,2277,0.0
policy,2257,0.0
english,2255,0.0
simply,2248,0.0
war,2234,0.0
users,2220,0.0
clearly,2213,0.10000000000000002
attack,2210,0.0
agree,2196,0.0
bitch,2194,0.0
state,2174,0.0
question,2170,0.0
love,2163,0.5
evidence,2148,0.0
says,2142,0.0
image,2132,0.0
matter,2126,0.0
isn,2106,0.0
different,2100,0.0
true,2095,0.35
opinion,2094,0.0
www,2087,0.0
moron,2077,-0.8
pov,2076,0.0
saying,2069,0.0
org,2056,0.0
care,2040,0.0
old,2039,0.1
rules,2035,0.0
man,2034,0.0
revert,2031,0.0
facts,2028,0.0
reference,2021,0.0
book,2012,0.0
far,1988,0.1
view,1987,0.0
best,1986,1.0
style,1976,0.0
free,1970,0.4
reliable,1955,0.0
cunt,1953,0.0
claim,1937,0.0
times,1927,0.0
yes,1913,0.0
account,1911,0.0
having,1897,0.0
maybe,1896,0.0
links,1895,0.0
ask,1892,0.0
deletion,1890,0.0
instead,1886,0.0
language,1883,0.0
note,1867,0.0
thought,1862,0.0
probably,1845,0.0
hope,1842,0.0
non,1841,0.0
subject,1837,-0.16666666666666666
leave,1835,0.0
utc,1833,0.0
references,1824,0.0
clear,1824,0.10000000000000002
given,1822,0.0
consensus,1819,0.0
great,1818,0.8
written,1807,0.0
based,1791,0.0
request,1785,0.0
